run,num_layers,d_model,d_ff,context_length,steps,params,params_M,valid_loss,valid_ppl,wall_s
L6_20k,6,512,1344,256,20000,28924416,28.9244,1.42953,4.1767,2248.43
d768_20k,4,768,1344,256,20000,37190400,37.1904,1.434859,4.1991,2086.68
tinystories_ba,4,512,1344,256,20000,22696448,22.6964,1.481843,4.4011,2820.11
d384_20k,4,384,1344,256,20000,16235904,16.2359,1.526885,4.6038,1464.04
L2_20k,2,512,1344,256,20000,16468480,16.4685,1.591926,4.9132,977.38
ctx128_20k,4,512,1344,128,20000,22696448,22.6964,1.669326,5.3086,730.81
