run,max_lr,min_lr,warmup,steps,valid_loss,valid_step
lr1,0.0001,1e-05,200,20000,1.616735,20000
tinystories_ba,0.0003,3e-05,200,20000,1.481843,20000
lr6,0.0006,6e-05,200,20000,1.4513,20000
warmup500_20k,0.0003,3e-05,500,20000,1.486548,20000
