run,batch_size,target_tokens,matched_tokens,matched_step,valid_loss
bs16_20k,16,163840000,81920000,20000,1.567317
tinystories_ba,32,163840000,163840000,20000,1.481843
bs64_20k,64,163840000,163840000,10000,1.487437
