run,batch_size,max_lr,tokens_per_step,final_step,final_tokens,final_valid
tinystories_ba,32,0.0003,8192,20000,163840000,1.481843
lr6,32,0.0006,8192,20000,163840000,1.4513
bs64_20k,64,0.0003,16384,20000,327680000,1.383309
bs64_lr6e4_20k,64,0.0006,16384,20000,327680000,1.347016
