run,batch_size,max_lr,target_tokens,matched_tokens,matched_step,valid_loss
tinystories_ba,32,0.0003,163840000,163840000,20000,1.481843
lr6,32,0.0006,163840000,163840000,20000,1.4513
bs64_20k,64,0.0003,163840000,163840000,10000,1.487437
bs64_lr6e4_20k,64,0.0006,163840000,163840000,10000,1.46306
