run,note,num_layers,d_model,d_ff,batch_size,max_lr,final_valid,delta_vs_ba
tinystories_ba,baseline,4,512,1344,32,0.0003,1.481843,0.0
L6_20k,depth+2,6,512,1344,32,0.0003,1.42953,-0.052313
d768_20k,width→768 (d_ff=1344 confound),4,768,1344,32,0.0003,1.434859,-0.046984
bs64_20k,bs×2,4,512,1344,64,0.0003,1.383309,-0.098534
lr6,lr×2,4,512,1344,32,0.0006,1.4513,-0.030543
bs64_lr6e4_20k,bs×2+lr×2,4,512,1344,64,0.0006,1.347016,-0.134827
L6_d768_bs64_lr6e4_20k,compound all,6,768,1344,64,0.0006,1.26299,-0.218853
