run,note,d_model,d_ff,params_M,final_valid,final_ppl,wall_s,delta_vs_ba,delta_vs_old_width
tinystories_ba,baseline,512,1344,22.6964,1.481843,4.4011,2818.52,0.0,
d384_20k,old d384 d_ff=1344,384,1344,16.2359,1.526885,4.6038,1463.36,0.045042,
d384_dff1024_20k,aligned d_ff=1024,384,1024,14.7613,1.506405,4.5105,1408.24,0.024562,-0.02048
d768_20k,old d768 d_ff=1344,768,1344,37.1904,1.434859,4.1991,2085.51,-0.046984,
d768_dff2048_20k,aligned d_ff=2048,768,2048,43.6785,1.379213,3.9718,2387.69,-0.10263,-0.055646
