run,batch_size,max_lr,final_valid,final_ppl,final_tokens,wall_s,delta_vs_owt_ba,maps_to
owt_ba_20k,32,0.0003,4.248361,69.9906,163840000,2349.0,0.0,Q1
owt_lr6e4_20k,32,0.0006,4.182496,65.5292,163840000,2453.5,-0.065865,Q2
owt_bs64_20k,64,0.0003,3.993573,54.2483,327680000,4625.4,-0.254788,Q2
owt_bs64_lr6e4_20k,64,0.0006,3.938637,51.3486,327680000,4617.9,-0.309724,Q2
